latitude,longitude,name
51.99178897,124.1961042,中国银行加格达奇支行
51.99178897,124.1961042,中国银行大兴安岭分行营业部
50.25448046,127.5020679,中国银行黑河分行营业部
49.60159727,117.4614592,中国银行满洲里市香格里支行
49.59400624,117.4596836,中国银行满洲里市分行营业部
49.22085968,119.7736796,中国银行呼伦贝尔市分行营业部
49.21492207,119.7717276,中国银行呼伦贝尔市河东支行
49.19213417,119.761574,中国银行呼伦贝尔市民生大厦支行
49.17982421,125.2141792,中国银行嫩江支行营业部
48.48750041,124.8863558,中国银行讷河支行营业部
48.25027672,126.5137434,中国银行北安支行营业部
48.24546435,126.5203987,中国银行北安东直街支行
48.04134399,125.8880545,中国银行克山支行营业部
47.89246382,125.3157329,中国银行依安支行营业部
47.73056496,128.8933785,中国银行伊春分行营业部
47.65590466,132.5135675,中国银行同江支行营业部
47.58021632,130.8260218,中国银行萝北支行
47.46897874,126.9806203,中国银行海伦雷炎支行
47.46442174,126.9618735,中国银行海伦支行营业部
47.40486571,124.0212788,中国银行齐齐哈尔建华支行
47.34706136,123.9636891,中国银行齐齐哈尔分行营业部
47.34696731,123.9945749,中国银行齐齐哈尔铁锋支行
47.34185157,123.1909122,中国银行龙江支行营业部
47.33779962,130.2848395,中国银行鹤岗分行营业部
47.32635746,130.2690377,中国银行佳木斯建设支行
47.26031659,132.0580796,中国银行富锦支行营业部
47.21572358,123.6367859,中国银行齐齐哈尔富拉尔基支行营业部
